engine,cycle,setting_1,setting_2,(LPC outlet temperature) (◦R),(LPT outlet temperature) (◦R),(bypass-duct pressure) (psia),(HPC outlet pressure) (psia),(Physical core speed) (rpm),(HPC outlet Static pressure) (psia),(Ratio of fuel flow to Ps30) (pps/psia),(Bypass Ratio) ,(Bleed Enthalpy),(High-pressure turbines Cool air flow),(Low-pressure turbines Cool air flow),RUL
-1.5195510198009217,0.4748038598760704,1.1977417727809052,1.3599678480213055,-0.9216326583716556,-0.08962354367186644,0.14109469369466038,1.1993263459259407,0.116414477082186,-0.1590469305661493,0.9621510170200421,-0.20301295023376786,-0.14650211961509765,-0.3061727958832691,-0.12565884992269494,
-0.2564563379684226,0.18455688999641545,-0.5859148648548457,1.3599678480213055,-1.2400610162439802,-0.9398720023409298,0.14109469369466038,1.401912591745516,0.21359989463645998,-0.3081034518405735,0.12286816620691102,0.17220981341139857,-0.791912368671082,0.41193034989813193,0.9312180621096579,
-1.5195510198009217,-0.5700852316906873,-0.9060583639176727,-1.7134676703711695,-1.180355699142778,-1.10171851468211,0.14109469369466038,0.7266251056804781,-0.08425541286789877,-1.0906501885313202,0.5560464117879464,-2.10839946633251,-1.4373226177270664,1.0747947921578596,1.4545886689399727,
-1.690239490318827,-0.3088629587989979,0.32878084675323166,-0.6889891642403446,-0.9017308860046637,-1.1981612994333468,-7.087438753143697,1.5144605060897103,-0.38975957267969175,-1.873196925222067,1.6389920257403041,-1.5202843545199098,-1.4373226177270664,1.3509883097661088,1.1809248129037102,
1.2456022025891438,1.3310324210210522,-1.1804670774000958,1.7014606833982473,1.6456959769725756,1.4944769093112849,0.14109469369466038,-1.8169577584977246,2.908245569324332,1.517838933771169,-1.3120347722799708,0.4010690876914013,2.4351388766088395,-1.4661855698378221,-1.6883992534160792,
-0.6319709731078141,-0.5120358377147564,-0.31150615137242244,-0.3474963288634029,-1.180355699142778,-0.8977475676219815,0.14109469369466038,1.131797597319501,-0.22238468689179364,-1.0906501885313202,1.9368020695772565,-1.4404497239571106,-0.791912368671082,1.3509883097661088,0.6815113113156055,
0.3580221558960364,0.1990692384903982,2.112437484388982,1.0184750126443638,0.7302144480900384,0.0489436757983186,0.14109469369466038,-0.6352046578840043,-0.5575843909562769,0.13906611198269905,-0.20201551797882708,0.5341268052960827,1.1443183784968711,0.08049812876824848,-0.2565015016302982,
-1.075760996454368,-0.9764309895222042,1.1977417727809052,-1.371974834994228,-0.00615112948934459,0.18751089526850362,0.14109469369466038,-0.06121029472875405,-0.48694499023396576,0.10180198166409962,0.3665309293461376,-0.19236833282537255,-0.14650211961509765,-0.3614114994049033,-1.0295788592546655,
-1.6561017962152458,-1.0635050804861006,-0.814588792756865,0.33548934189048046,-1.2400610162439802,-1.0928502126360262,0.14109469369466038,0.8391730200246724,-0.2781763154877597,-0.7925371459824718,1.8420443283563521,-1.6719701525892003,-0.14650211961509765,0.1357368322899219,0.4815616252554368,64.0
-1.007485608247206,0.1990692384903982,0.9690678448788859,1.0184750126443638,-0.9017308860046637,1.182977799942315,0.14109469369466038,-0.8715552780066715,-0.7780513104081006,0.32538676357574914,-0.7570251451293989,0.8774157167160632,-0.14650211961509765,0.19097553581155605,-0.7660507015900935,63.0
-0.9733479141436248,0.11199514752650172,-0.08283222347040313,-0.3474963288634029,1.3471693914674694,0.666399205757456,0.14109469369466038,-0.07246508616316068,-0.39380896507779334,0.809820457717621,-0.6487305837342554,0.8747545623639762,0.4989081294408867,-1.7976177909676663,-0.770657837213589,
0.3580221558960364,-1.0199680350041525,-1.2719366485609036,1.0184750126443638,0.21276836654779374,0.6209491577712263,0.14109469369466038,0.4902744855576829,-0.23588266155207765,0.8843487183548464,-0.5133623819901723,0.9652338103351709,0.4989081294408867,0.3566916463764978,-0.5347724932900563,61.0
-0.6319709731078141,-1.4698508383176174,0.14584170443161618,1.3599678480213055,-1.5385876017490865,-1.4486908322354402,0.14109469369466038,1.5482248803929302,-0.24488131132565488,-1.9849893161778918,0.9486141968456492,-1.0998219668891698,-1.4373226177270664,0.7986012745496496,1.4177315839519422,
1.6552545318321166,-0.07666538289527397,0.7861287025572703,-0.3474963288634029,-0.8619273412706796,-0.36897505812375747,0.14109469369466038,0.546548442729844,-0.2304834716879968,-0.6062164943894218,0.7184882538808155,0.11632557201742957,-0.791912368671082,0.3566916463764978,-0.24728723038327421,59.0
-1.3488625492830164,-1.498875535305583,0.8318634881376742,-0.6889891642403446,-0.08575821895731262,0.006819241079370249,0.14109469369466038,0.6928607313772582,-0.6318232515880026,0.0645378513455002,0.27177318812538714,-0.3254260504300539,-0.14650211961509765,0.24621423933319023,-0.10630888030398057,
0.15319599127455008,-0.4394740952448426,1.1520069872005014,-1.371974834994228,0.5909020415210944,0.5599795812043499,0.14109469369466038,-0.47763757780205546,-0.43475282154741424,-0.2335751912033746,-0.36445736007169616,-0.5516241703579696,-0.14650211961509765,-0.7480824240564209,-0.2629514915031921,57.0
1.5187037554177922,-0.6861840196425493,-0.4487105081136341,-0.3474963288634029,-1.3992751951799163,-1.1427344116452727,0.14109469369466038,0.8954469771967056,-0.4118062646248659,-1.2397067098057444,1.8420443283563521,-1.2275573757896299,-0.14650211961509765,1.1852721992011672,0.7054684165578482,
0.665261402828266,1.3310324210210522,-1.088997506239288,1.3599678480213055,1.4665800256694215,2.6506817885705156,0.14109469369466038,-1.9632700471451388,3.268191560266112,1.6668954550455932,-1.5421607152449583,1.324489647867768,2.4351388766088395,-2.018572605054242,-2.5757335745034,
1.2456022025891438,-0.39593704976289434,-0.7688540071764611,-1.0304819996172863,-1.3594716504459323,-0.8212584624744586,0.14109469369466038,0.3214526140414554,-0.07165730318490701,-0.6062164943894218,0.826782815275959,-0.42122760710542256,-0.791912368671082,-0.08521798179669325,1.3172960273594756,
0.32388446179245534,-0.4684987922328081,-1.6835497187845385,-0.6889891642403446,-1.3594716504459323,-0.9265695492718042,0.14109469369466038,1.8183398748189454,-0.27907618046513377,-0.9788577975754955,1.4630133634730422,-1.0811938864245134,-0.791912368671082,0.7433625710280154,1.297024630616062,
1.6552545318321166,-0.5991099286786528,-0.6773844360156535,1.3599678480213055,0.21276836654779374,-0.4776117581883845,0.14109469369466038,0.8954469771967056,0.04307548142783438,-0.3453675821591729,-0.1614050574556483,-0.626136492216595,-0.791912368671082,0.7986012745496496,-0.7227436267291363,
0.8700875674497522,-1.107042125968049,-1.5920801476237307,-0.3474963288634029,0.8098215375582327,0.47462217401071793,0.14109469369466038,-0.09497466903197395,-0.5355376990111027,-0.2335751912033746,-0.3509205398973032,-0.03269907169977383,-0.14650211961509765,-1.687140383924398,-0.3993227059589901,
0.5628483205175228,-0.32337530729298064,-1.0432627206588843,0.6769821772674222,-0.5235972110315893,-0.39668850201779443,0.14109469369466038,-0.02744592042540619,0.07277102568052467,0.2508585029385238,-0.03957367588595804,0.08439171979229092,-0.14650211961509765,0.24621423933319023,-0.49238684555379825,
0.08492060306738797,-0.062153034401291225,0.32878084675323166,-0.00600349348646123,-0.6032043004995573,-1.1992698371891073,0.14109469369466038,1.4244221746143293,-0.2322832016426631,-1.1651784491685455,0.989224657368828,-0.6474257270333383,-0.791912368671082,1.406227013287743,0.3783617872889055,49.0
-0.0857678674505173,-0.990943338016187,1.8837635564869633,-0.6889891642403446,0.17296482181380973,0.2695426891948542,0.14109469369466038,0.6253319827706905,-0.8612888208134035,-0.4571599731149976,0.6101936924855181,0.5394491140002567,-0.14650211961509765,0.3014529428548244,0.12773360937015396,
-0.18818094976126046,-1.3827767473537211,0.4202504179140394,1.7014606833982473,-0.48379366629737897,-1.2037039882121743,0.14109469369466038,0.4677649026888696,-0.08965460273197963,-1.2769708401243438,2.3022962142861734,-1.0146650276221965,-0.791912368671082,1.9586140485042025,1.8756808649284553,47.0
1.348015284899887,-0.3378876557869634,-0.494445293694038,-0.6889891642403446,-0.7823202518027116,0.6142979312366634,0.14109469369466038,-0.18501300050722702,-0.44285160634361737,1.2942541518595194,-0.7570251451293989,0.5900110466900044,1.1443183784968711,-1.3004694592728803,-0.9015004889211923,46.0
1.348015284899887,0.1990692384903982,-1.1804670774000958,-1.0304819996172863,2.2228473756157965,1.2927230377627026,0.14109469369466038,-1.5243331812028962,-0.8216947618098438,1.6668954550455932,-1.9076548599538752,1.9605055380180285,0.4989081294408867,-2.184288715619184,-1.87268467835633,
-0.8367971377293005,-0.5410605347027219,-0.03709743788999926,-1.7134676703711695,0.33217900074997203,0.046726600286797655,0.14109469369466038,-0.09497466903197395,0.22709786929674397,-0.1590469305661493,0.8403196354503518,-0.043343689108169145,-0.791912368671082,0.025259425246614325,-0.1201302871745002,
0.2897467676888743,-0.8748445500643249,0.9690678448788859,0.33548934189048046,-0.9813379754726317,-0.7913279430689006,0.14109469369466038,0.2314142825662023,-0.34206672887992884,-0.3453675821591729,0.31238364864856594,0.5474325770565177,-0.14650211961509765,0.24621423933319023,0.313861888559803,43.0
0.11905829717096902,0.837612572225639,-1.6835497187845385,0.6769821772674222,1.108348123063339,0.977898315126426,0.14109469369466038,-0.34258008058917583,2.6324369537652297,0.21359437261992437,-0.40506782059487495,0.5261433422397743,1.1443183784968711,-1.0795146451863045,-0.28414431537133744,
1.416290673107049,-0.25081356482306694,2.2953766267105977,0.6769821772674222,0.33217900074997203,-1.1782076198296583,0.14109469369466038,-0.038700711859812824,-0.17649157304669708,0.17633024230132496,0.7997091749271731,-0.6607314987937734,0.4989081294408867,0.3014529428548244,1.6241312598850046,41.0
0.2897467676888743,-1.5133878837995658,-0.08283222347040313,-1.7134676703711695,-1.220159243876762,-0.32241647238179244,0.14109469369466038,-0.00493633755659292,-0.2570294885198777,-0.9043295369382967,-0.14786823728125537,-1.0013592558617141,0.4989081294408867,0.5224077569414003,0.4493116758909019,
0.8700875674497522,0.18455688999641545,-1.7292845043649423,-1.0304819996172863,0.4316878625849321,0.4081099086650392,0.14109469369466038,-0.6914786150560375,-0.1081018347677393,0.4744432848501733,-1.5286238950705653,0.9758784277435189,-0.14650211961509765,-0.6376050170131133,-1.0793359239885165,39.0
0.5628483205175228,-1.2521656109078763,0.6489243458160587,1.7014606833982473,-0.8619273412706796,-0.3989055775293154,0.14109469369466038,0.2314142825662023,-0.07120737069621996,-0.5689523640708224,-0.32384689954851736,-1.0226484906784574,-0.791912368671082,1.130033495679533,-0.23346582351275458,
0.5287106264139417,-0.5265481862087391,0.37451563233363555,0.33548934189048046,-0.08575821895731262,-1.1959442239218259,0.14109469369466038,-0.33132528915464127,-0.1346478515997021,-0.8298012763010713,0.7184882538808155,-0.05132715216443017,-0.791912368671082,-0.25093409236159575,0.4262759977733583,
-0.11990556155409836,1.403594163490966,1.4721504862633286,-1.0304819996172863,-0.026052901856336595,0.9767897773706655,0.14109469369466038,-0.4326184120644289,3.652433905596501,0.39991502421294794,-0.24262597850200587,0.7895976230970028,0.4989081294408867,-0.7480824240564209,-1.3603711970224046,
0.32388446179245534,0.08297045053853623,-0.17430179463121087,-1.0304819996172863,-0.8022220241697036,-0.3578896805661527,0.14109469369466038,0.7041155228116649,-0.12339953938277148,-1.0533860582127208,0.6778777933574828,-0.7831445989900594,-0.14650211961509765,0.3566916463764978,-0.5467510459111776,
-1.3147248551794353,-0.22178886783510143,-0.3572409369528263,0.33548934189048046,0.5311967244201183,0.13873523401499246,0.14109469369466038,0.3552169883446753,0.15105927871035194,0.027273721026874302,-0.24262597850200587,0.10301980025694725,-0.14650211961509765,-0.3614114994049033,0.19591921659805298,
0.5287106264139417,-1.0635050804861006,-0.31150615137242244,0.6769821772674222,0.0734559599788497,-0.6206131286816114,0.14109469369466038,0.24266907400060894,-0.10270264490365844,-0.7925371459824718,0.6914146135318757,0.2919617592555976,-0.14650211961509765,-0.08521798179669325,0.12036219237252822,
1.4504283672106302,0.31516802644226016,0.14584170443161618,0.6769821772674222,-0.026052901856336595,0.8537420864811522,0.14109469369466038,0.31019782260704876,-0.5193401294186965,-0.27083932152197404,-0.6351937635597086,0.04181325015880423,0.4989081294408867,-0.8585598310997286,0.39586890265822167,32.0
1.6552545318321166,1.185908936081225,-0.22003658021161474,-0.00600349348646123,2.0039278795788844,2.0188152677864672,0.14109469369466038,-1.7831933841945047,0.16050786097253436,1.9650084975944415,-2.1783912634420415,1.7822081964277734,3.080549125664824,-2.3500048261841258,-1.541892340588558,
-0.0857678674505173,-0.25081356482306694,-0.9060583639176727,-1.7134676703711695,-0.06585644659032061,0.19083650853578504,0.14109469369466038,0.09635678535319475,-0.6790661628991603,-0.6062164943894218,-0.4998255618157793,0.8960437971807195,-0.791912368671082,0.41193034989813193,0.5958185887183903,
0.08492060306738797,1.8389646183104484,-0.6316496504352496,0.33548934189048046,0.9889374888611607,1.1574814315597988,0.14109469369466038,-1.1641798553015,2.6738307427235375,1.778687846001418,-0.6758042240830413,0.8641099449556281,1.1443183784968711,0.24621423933319023,-0.3855012990884705,
-0.11990556155409836,-1.0054556865101696,-0.8603235783372689,-1.7134676703711695,-0.6231060728665493,-0.7436608195711499,0.14109469369466038,0.7153703142460714,-0.1877398852636277,-1.6496121433104174,1.16520331963609,-1.1424004365226565,-0.791912368671082,1.8481366414608948,1.550417089908911,28.0
-0.9050725259364626,-0.758745762112463,1.0148026304592899,-1.371974834994228,0.272473683648996,0.09106811051724174,0.14109469369466038,0.028828036746626984,-1.0403619513070013,-0.6062164943894218,0.7726355345783872,-0.5010622376681747,-1.4373226177270664,-0.9137985346213626,1.3219031629830038,
-1.4854133256973405,0.5038285568640358,1.700824414165348,0.6769821772674222,2.521373961121129,1.534384268518687,0.14109469369466038,-2.3346781644809416,-0.6691676481482908,1.778687846001418,-2.0159494213491724,2.1467863426645444,0.4989081294408867,-1.9080951980109737,-1.5354423507156643,26.0
0.15319599127455008,1.4616435574668971,-0.6316496504352496,-0.3474963288634029,1.108348123063339,0.9723556263476236,0.14109469369466038,0.13012115965641466,0.784564222767881,0.32538676357574914,-0.5268992021645652,0.382441007226745,0.4989081294408867,0.4671690534197661,-1.77869911163679,25.0
0.01664521486022586,-0.3669123527749289,1.0148026304592899,0.33548934189048046,0.0933577323458417,-0.1428333559484195,0.14109469369466038,-0.12873904333519387,-0.3447663238119693,-0.1590469305661493,-0.41860464076926784,-0.8390288403840284,-0.14650211961509765,0.5776464604630737,0.20421206072034512,
0.08492060306738797,1.345544769515035,-0.7688540071764611,-1.7134676703711695,-0.7624184794357196,-0.2315163764093329,0.14109469369466038,-0.398854037761209,1.1364114289134575,0.0645378513455002,0.10933134603251808,1.3111838761072856,-0.14650211961509765,-0.08521798179669325,0.011633791657802196,
-1.690239490318827,2.564582043009586,-0.4487105081136341,-1.0304819996172863,1.5063835704036317,2.2826472536576863,0.14109469369466038,-1.9745248385795453,1.6502343309828513,2.2258574098246906,-2.5709590484997444,1.3564235000928593,1.1443183784968711,-2.681437047314009,-2.5084693944002,22.0
0.11905829717096902,-0.4394740952448426,1.0148026304592899,0.6769821772674222,-1.140552154408794,-0.1594614222848518,0.14109469369466038,1.1993263459259407,-0.26917766571418245,-0.49442410343362353,0.5560464117879464,1.2739277151779729,-0.791912368671082,0.9090786815929179,0.6547899246992653,
0.2214713794817122,0.010408708068622503,-1.3634062197217114,0.33548934189048046,1.4466782533024294,0.3493574076096838,0.14109469369466038,0.11886636822200802,-0.028913716760537934,0.4744432848501733,-0.8247092460015174,-0.02471560864351281,0.4989081294408867,-0.5823663134914792,-0.3910298618366652,
0.665261402828266,1.229445981563173,1.4721504862633286,1.3599678480213055,1.4864817980364133,1.1984973285229616,0.14109469369466038,-0.916574443744426,2.7642671729476693,1.2197258912222941,-1.4609397941984468,1.7130181832733693,1.1443183784968711,-1.8528564944893398,-1.31429984078735,
-0.6661086672113953,1.0262731026474148,0.2830460611728278,1.0184750126443638,0.8496250822922167,1.5909196940625214,0.14109469369466038,-1.8507221328009444,0.6567833959835426,2.0768008885502662,-1.3526452328033034,1.6278612440063487,2.4351388766088395,-1.1347533487079386,-1.1447572498423182,
-0.2564563379684226,-1.034480383498135,0.10010691885121234,1.0184750126443638,-0.5235972110315893,-0.5552094010916931,0.14109469369466038,0.6816059399428516,0.18570408033843602,-0.6807447550266471,2.031559810798007,-1.7837386353771383,-1.4373226177270664,1.130033495679533,-0.0325947103278868,
0.665261402828266,0.3006556779482774,-1.775019289945346,-1.0304819996172863,0.19286659418080174,-0.024219816081948176,0.14109469369466038,0.1413759510908213,-0.04781088128498464,0.4744432848501733,-0.14786823728125537,-0.3121202786695716,0.4989081294408867,0.1357368322899219,0.7321898031741884,
0.15319599127455008,0.5183409053580186,0.4202504179140394,1.3599678480213055,-0.00615112948934459,0.2529146228584219,0.14109469369466038,0.6478415656396317,-0.10405244236963772,0.027273721026874302,-0.14786823728125537,1.154175769333774,-0.14650211961509765,0.24621423933319023,0.07336940901277458,
0.767674485139009,-1.556924929281514,-1.1804670774000958,-1.0304819996172863,-0.8420255689036876,-1.1305404963319075,0.14109469369466038,0.97423051723768,0.12946251925378294,-0.5689523640708224,0.23116272760220835,-0.7405661293565727,-0.791912368671082,0.6328851639847078,0.7930039934044616,
-1.075760996454368,-0.4104493982568771,0.5117199890748472,-1.0304819996172863,0.8098215375582327,0.2606743871487452,0.14109469369466038,0.31019782260704876,-0.24083191892755332,0.32538676357574914,-0.09372095658352976,0.15358173294674224,-0.14650211961509765,-0.3061727958832691,1.238053294635187,
0.699399096931847,-1.2521656109078763,0.8318634881376742,1.7014606833982473,-1.4987840570151025,-1.2779760178481763,0.14109469369466038,1.0417592658441197,-1.129898516553759,-0.8670654066196707,0.1634786267300898,-0.44783915062633994,-0.791912368671082,0.3566916463764978,1.416810156827243,
-0.8709348318328816,0.8666372692136045,-1.8664888611061543,-0.00600349348646123,0.6904109033560544,1.180760724430794,0.14109469369466038,-1.9632700471451388,1.0455250662006386,0.4371791545315474,-0.9465406275710538,0.39840793333931435,-0.14650211961509765,-0.5823663134914792,-1.0618288086192003,11.0
0.5969860146211038,2.1727486336720516,0.923333059298482,-1.0304819996172863,-0.7027131623345173,1.005611759020463,0.14109469369466038,-0.8603004865722649,-0.5179903319527172,0.17633024230132496,-1.4880134345473865,0.6725068316048908,0.4989081294408867,-0.19569538883996157,-0.634286622757791,10.0
0.9725006497604954,-0.7297210651244975,-0.40297572253323016,1.0184750126443638,-1.0012397478398498,-0.2947030284877554,0.14109469369466038,-0.038700711859812824,-0.44060194390018215,-0.49442410343362353,-0.17494187763004124,0.3957467789872273,-0.14650211961509765,0.24621423933319023,-0.027987574704358434,
-1.5878264080080837,0.22809393547836368,-0.7688540071764611,0.33548934189048046,-1.896819504355169,-0.22153953660748865,0.14109469369466038,1.0867784315818743,0.4340668140882837,-0.9043295369382967,1.124592859112911,-1.3446481672817419,-1.4373226177270664,0.8538399780712838,0.6068757142148126,
0.46043523820677956,-0.3088629587989979,1.2434765583613092,0.6769821772674222,-0.9614362031056396,-0.9276780870275647,0.14109469369466038,0.5690580255986573,-0.11305109214321496,-0.6807447550266471,1.2328874205082085,-0.5755745595268,0.4989081294408867,0.41193034989813193,-0.22701583363982797,
1.3821529790034681,3.0289771948170334,0.6489243458160587,-0.6889891642403446,1.844713700642722,1.7283783757769462,0.14109469369466038,-1.2879825610801008,2.245045081014113,1.778687846001418,-1.09544564948953,1.4841589089933194,1.1443183784968711,-1.742379087446032,-1.9924702045674783,
1.2114645084855629,-1.440826141329652,-0.6316496504352496,-0.3474963288634029,-0.9017308860046637,-1.1427344116452727,0.14109469369466038,0.9179565600655188,-0.26602813829345495,-0.755273015663846,1.16520331963609,-0.24293026551516753,-0.14650211961509765,0.19097553581155605,0.5138115746199716,
1.2114645084855629,-0.6716716711485665,-0.40297572253323016,1.3599678480213055,0.5510984967871103,-0.9332207758063671,0.14109469369466038,-0.52265674353981,-0.018565269520981406,-0.2335751912033746,1.0298351178920069,0.5447714227044307,1.1443183784968711,0.19097553581155605,-0.8628005496837308,4.0
0.5287106264139417,0.6489520418038633,1.1062722016200974,-0.3474963288634029,-0.5235972110315893,-0.16167849779637275,0.14109469369466038,0.8279182285902658,0.1600579284838473,0.10180198166409962,1.0839823985897323,-0.36002105700727954,-0.14650211961509765,0.9643173851145913,-0.6739079891199516,
1.313877590796306,-1.440826141329652,0.14584170443161618,1.7014606833982473,-0.9415344307386476,-1.9752462662221433,0.14109469369466038,0.5803128170330639,-0.2156356995615698,-1.724140403947643,1.0569087582409464,-1.7411601657436517,-1.4373226177270664,0.7986012745496496,0.3101761800610065,
-1.2464494669722732,-0.9619186410282214,-1.8664888611061543,-0.3474963288634029,-0.34448125972843496,-1.5019006445119933,0.14109469369466038,1.672027586171531,-0.38121085539480154,-1.1651784491685455,1.327645161728959,-0.748549592412881,-0.791912368671082,1.5719431238526849,1.4361601264459574,1.0
-0.49542019669348997,-1.3972890958477038,-1.134732291819692,0.33548934189048046,-0.44399012156339496,0.3925903800843674,0.14109469369466038,0.3889813626480232,-0.552185201092196,-0.00999040929172512,0.5018991310902209,-0.1151948566146602,-1.4373226177270664,0.8538399780712838,0.8842252787499042,
-1.1781740787651112,1.345544769515035,0.9690678448788859,1.0184750126443638,-1.140552154408794,-0.5319301082206981,0.14109469369466038,-0.2525417491137948,0.9838843152519046,-0.9415936672568961,-0.22908915832761295,0.321234457128602,-0.14650211961509765,-0.4166502029265375,-0.0196947305820663,162.0
1.1773268143819817,0.9537113601775009,-1.088997506239288,0.33548934189048046,0.31227722838298,1.0787752509007298,0.14109469369466038,0.4340005283856497,0.16590705083669707,0.10180198166409962,-0.44567828111805374,-0.29615335255700226,1.1443183784968711,1.1852721992011672,-0.15514451791313247,161.0
0.01664521486022586,-0.8893568985583077,-1.134732291819692,-1.0304819996172863,-0.9216326583716556,-0.06523571304511085,0.14109469369466038,-0.35383487202358244,-0.7443063737573088,-0.3081034518405735,0.5289727714390067,-0.4850953115556526,-1.4373226177270664,-0.9137985346213626,0.5479043782339376,
1.1773268143819817,2.2888474216239136,0.7403939169768665,-1.371974834994228,1.068544578329355,1.9966445126712324,0.14109469369466038,-1.378020892555482,0.6383361639477829,2.3749139310991145,-1.934728500302661,1.3617458087970333,1.1443183784968711,-1.963333901532608,-2.1795199108818264,
1.6552545318321166,-1.4118014443416866,-1.4548757908825192,1.3599678480213055,0.272473683648996,-0.26920666010523936,0.14109469369466038,0.5015292769920895,0.03722635907498463,-0.4198958427963982,0.474825490741435,-1.2222350670854558,-0.14650211961509765,-0.19569538883996157,0.5737043377255785,158.0
0.5969860146211038,0.3296803749362429,1.7922939853261552,1.7014606833982473,-0.6231060728665493,-0.841212142078147,0.14109469369466038,0.8616826028934856,-0.2997730749442468,-1.1279143188499197,0.5289727714390067,-0.03269907169977383,-0.791912368671082,0.4671690534197661,0.6492613619510705,
1.1773268143819817,1.6648164363826554,-0.12856700905080698,1.0184750126443638,-0.5036954386645972,0.5134209954623596,0.14109469369466038,-0.8940648608754848,0.39267302512997576,0.36265089389434857,-1.257887491582399,0.4542921747332833,1.1443183784968711,-0.6928437205347867,-1.84596329173999,
1.6552545318321166,0.3732174204181911,-1.2262018629804998,-0.00600349348646123,1.5063835704036317,0.6619650547344141,0.14109469369466038,-1.0516319409574335,0.06962149825971534,-0.12178280024754987,-0.8517828863503033,1.3484400370365983,0.4989081294408867,-0.6928437205347867,0.32215473268212785,
-0.9392102200400437,-0.23630121632908416,-0.17430179463121087,1.0184750126443638,0.5710002691541024,-1.0895245993687197,0.14109469369466038,0.33270740547586203,-0.12564920182612488,0.2508585029385238,0.3394572889973518,0.5846887379858304,-0.14650211961509765,-0.527127609969845,0.2493619898307005,
-0.9733479141436248,-0.004103640425360243,-0.6316496504352496,1.3599678480213055,0.8496250822922167,0.2085731126279526,0.14109469369466038,0.08510199391878812,-0.34791585123269675,-0.19631106088474873,0.2582363679509942,0.8029033948574851,0.4989081294408867,-0.3061727958832691,-0.8710933938060229,153.0
-1.6219641021116649,-0.4684987922328081,0.923333059298482,1.3599678480213055,0.17296482181380973,-1.1992698371891073,0.14109469369466038,0.07384720248425353,-0.10675203730176,-0.8298012763010713,-0.2561627986763988,-0.51170685507657,0.4989081294408867,0.7433625710280154,-0.40853697720598137,
0.8700875674497522,0.31516802644226016,0.008637347690404607,0.33548934189048046,0.7501162204570304,0.4136525974438416,0.14109469369466038,-1.4905688068996763,-0.18414042535421318,1.1824617609036947,-0.5675096626877439,1.2233657824882251,1.1443183784968711,-0.4166502029265375,0.457604520013194,151.0
-0.9733479141436248,-1.4553384898236348,-0.26577136579201854,1.0184750126443638,-1.220159243876762,-0.49534836228057727,0.14109469369466038,0.42274573695124307,-0.6943638675141924,0.027273721026874302,0.04164724516055344,-0.10987254791048619,0.4989081294408867,0.5224077569414003,-0.1431659652920438,
-1.3147248551794353,-0.17825182235315318,-0.7231192215960573,-0.3474963288634029,0.5909020415210944,0.3726367004806537,0.14109469369466038,-0.7364977807936639,-0.09010453522066668,0.2508585029385238,-0.17494187763004124,-0.6660538074979947,-0.14650211961509765,-0.08521798179669325,0.22171917608966124,
-1.2805871610758544,-1.3247273533777901,-0.9517931494980765,0.6769821772674222,-0.0459546742233286,-0.28472618868588595,0.14109469369466038,0.8054086457214525,-0.738907183893228,-0.27083932152197404,0.2040890872532686,-0.5596076334142307,-0.791912368671082,-0.25093409236159575,0.254890552578928,148.0
0.5287106264139417,2.0421374972262067,1.1520069872005014,-0.3474963288634029,0.9889374888611607,0.5699564210061941,0.14109469369466038,-0.916574443744426,0.20730083979500502,0.847084588036247,-0.4321414609436608,1.454886211120315,1.1443183784968711,0.4671690534197661,-0.31731569186057146,
0.2897467676888743,-1.1215544744620316,-1.8207540755257503,-0.00600349348646123,-0.7823202518027116,-0.035305193639552895,0.14109469369466038,-0.41010882919561564,-0.2970734800122064,-0.19631106088474873,0.6914146135318757,-0.8549957664965977,-0.791912368671082,1.0747947921578596,0.5036758762482813,
1.0066383438640765,0.1990692384903982,-2.0036932178473656,1.7014606833982473,-0.7226149347015093,-0.05082472222022471,0.14109469369466038,-0.016191128990999556,-0.14274663639590524,-0.19631106088474873,0.23116272760220835,0.2999452223118586,-0.791912368671082,-0.3614114994049033,0.9938751065893294,
-0.3247317261755847,-0.3378876557869634,-0.5401800792744418,1.3599678480213055,-0.5833025281325652,-0.15724434677333085,0.14109469369466038,0.41149094551683646,-0.04556121884163126,-0.19631106088474873,0.813245995101566,-0.4451779962742529,-0.14650211961509765,1.3509883097661088,0.24383342708250574,
1.6211168377285354,-0.990943338016187,1.655089628584944,-0.6889891642403446,-1.5982929188500625,-0.7625059614191031,-7.087438753143697,0.8729373943278923,-0.4918942476094414,-0.531688233752223,1.0975192187641254,-1.765110554912482,-0.791912368671082,-0.19569538883996157,1.5034243065491573,
0.767674485139009,-0.6571593226545838,-0.3572409369528263,0.33548934189048046,0.03365241524486568,-0.651652185842955,0.14109469369466038,0.5803128170330639,0.26219260341359696,-0.531688233752223,1.0569087582409464,-1.3127143150566505,-0.791912368671082,0.6328851639847078,0.5654114936032537,
-0.7685217495221384,-0.758745762112463,-0.8603235783372689,0.6769821772674222,-0.5036954386645972,-0.3634323693449551,0.14109469369466038,0.33270740547586203,-0.21653556453894388,-1.4260273613987944,0.01457360481161368,-0.4771118484993443,0.4989081294408867,-0.14045668531832742,-0.39471557033546173,
-1.007485608247206,1.113347193611311,0.2830460611728278,1.0184750126443638,0.9690357164941688,1.439050021523211,0.14109469369466038,-1.468059224030863,-0.5359876314997898,2.2258574098246906,-1.8128971187329708,1.5453654590914625,1.1443183784968711,-2.2947661226624914,-0.5145010965466428,
1.6211168377285354,-0.758745762112463,0.054372133270808476,1.7014606833982473,-1.220159243876762,-0.8378865288108657,0.14109469369466038,0.2539238654350156,-0.5773814204580977,-0.9043295369382967,1.192276959984876,-0.7352438206523987,-1.4373226177270664,0.24621423933319023,1.3283531528558978,
